trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
962,False,"{'a': 0.6, 'e': 3.7162787999906207e-22}",30,0,44.645659642769765,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.6, 'e': 3.5304648599910894e-22}",25,10,26.029786903447526,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.6, 'e': 3.3539416169915346e-22}",20,8,23.50025464972631,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.6, 'e': 3.186244536141958e-22}",20,9,21.296557161072904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.6, 'e': 3.0269323093348597e-22}",35,8,44.4888904334892,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.6, 'e': 2.8755856938681165e-22}",20,10,19.593723905151847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.6, 'e': 2.731806409174711e-22}",20,13,11.751285379110968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.6, 'e': 2.595216088715975e-22}",30,11,33.5652488615276,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.6, 'e': 2.4654552842801763e-22}",20,7,22.15339996144654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.6, 'e': 2.3421825200661673e-22}",30,0,47.54403166415429,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.6, 'e': 2.225073394062859e-22}",20,3,27.90967608926116,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.6, 'e': 2.1138197243597159e-22}",20,11,20.153064993679696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.6, 'e': 2.0081287381417299e-22}",25,18,10.955528459048105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.6, 'e': 1.9077223012346433e-22}",20,14,12.494960320789525,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.6, 'e': 1.8123361861729112e-22}",20,15,9.386452911193166,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.6, 'e': 1.7217193768642655e-22}",35,27,14.001168566515725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.6, 'e': 1.6356334080210521e-22}",25,16,16.189474896504425,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.6, 'e': 1.5538517376199993e-22}",25,11,25.604177967604613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.6, 'e': 1.4761591507389994e-22}",20,9,23.189419600111936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.6, 'e': 1.4023511932020493e-22}",35,22,23.89967513540141,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.6, 'e': 1.3322336335419469e-22}",20,16,4.624878702922029,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.6, 'e': 1.2656219518648495e-22}",25,15,17.78006962457289,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.6, 'e': 1.2023408542716068e-22}",25,16,17.906671677376277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.6, 'e': 1.1422238115580264e-22}",30,12,27.44742251701349,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.6, 'e': 1.085112620980125e-22}",25,12,22.390607543818934,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.6, 'e': 1.0308569899311188e-22}",20,5,19.478094758279962,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.6, 'e': 9.793141404345628e-23}",20,15,11.681354510430092,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.6, 'e': 9.303484334128346e-23}",30,21,15.572273340377825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.6, 'e': 8.838310117421929e-23}",20,8,23.951416919935966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.6, 'e': 8.396394611550832e-23}",20,13,12.482782611543541,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.6, 'e': 7.97657488097329e-23}",30,13,30.72916032333525,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.6, 'e': 7.577746136924625e-23}",20,0,32.41155348374583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.6, 'e': 7.198858830078393e-23}",25,14,22.20377658947665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.6, 'e': 6.838915888574473e-23}",35,24,19.380797657485815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.6, 'e': 6.496970094145749e-23}",20,12,11.783868403284343,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.6, 'e': 6.172121589438461e-23}",30,17,21.95370356880041,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.6, 'e': 5.863515509966538e-23}",30,8,37.89122679313851,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.6, 'e': 5.570339734468211e-23}",30,17,24.501437692392695,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.6, 'e': 5.2918227477448005e-23}",20,11,17.544311733264234,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.6, 'e': 5.02723161035756e-23}",25,17,13.583627022144004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.6, 'e': 4.775870029839682e-23}",30,12,33.12991035480506,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.6, 'e': 4.5370765283476973e-23}",25,12,27.635371926528116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.6, 'e': 4.3102227019303126e-23}",30,17,24.709555653623767,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.6, 'e': 4.0947115668337966e-23}",30,8,37.66139894188313,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.6, 'e': 3.889975988492107e-23}",25,19,12.078982496001853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.6, 'e': 3.6954771890675014e-23}",20,2,28.790483108330555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.6, 'e': 3.510703329614126e-23}",25,20,11.291201595053064,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.6, 'e': 3.3351681631334195e-23}",30,22,13.605019971763419,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.6, 'e': 3.1684097549767483e-23}",20,2,27.722171648683673,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.6, 'e': 3.0099892672279107e-23}",30,20,19.605909856961766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.6, 'e': 2.859489803866515e-23}",25,11,22.878575751744336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.6, 'e': 2.716515313673189e-23}",25,19,11.538259762847213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.6, 'e': 2.5806895479895295e-23}",30,23,15.901631325503917,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.6, 'e': 2.451655070590053e-23}",20,9,22.562909546355122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.6, 'e': 2.3290723170605503e-23}",20,12,14.162124956118404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.6, 'e': 2.2126187012075226e-23}",25,20,8.925708810142652,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.6, 'e': 2.1019877661471465e-23}",35,3,56.20600452232719,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.6, 'e': 1.996888377839789e-23}",35,25,17.38962865473547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.6, 'e': 1.8970439589477994e-23}",20,9,18.72875477081637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.6, 'e': 1.8021917610004096e-23}",25,3,41.595280196389616,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.6, 'e': 1.7120821729503887e-23}",25,19,11.194883734853946,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.6, 'e': 1.6264780643028693e-23}",35,22,23.751059713086974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.6, 'e': 1.545154161087726e-23}",20,13,13.723956095596895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.6, 'e': 1.4678964530333394e-23}",25,14,16.75558796991313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.6, 'e': 1.3945016303816725e-23}",25,13,25.12531757184011,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.6, 'e': 1.3247765488625888e-23}",20,0,30.13736789193386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1028,False,"{'a': 0.6, 'e': 1.2585377214194592e-23}",20,5,21.850125652800404,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.6, 'e': 1.1956108353484863e-23}",25,18,10.8289222326118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.6, 'e': 1.1358302935810619e-23}",25,7,27.030745285202222,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.6, 'e': 1.0790387789020086e-23}",30,20,19.652820033142724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.6, 'e': 1.0250868399569082e-23}",25,9,27.93553221719798,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.6, 'e': 9.738324979590628e-24}",30,18,24.494654722074095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.6, 'e': 9.251408730611096e-24}",25,16,13.755000095490963,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.6, 'e': 8.788838294080541e-24}",20,16,9.047081794812502,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.6, 'e': 8.349396379376512e-24}",25,15,17.48301269649624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.6, 'e': 7.931926560407687e-24}",20,16,6.074568092003899,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.6, 'e': 7.535330232387302e-24}",25,10,25.026678534428306,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.6, 'e': 7.158563720767937e-24}",25,13,19.18360682655685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.6, 'e': 6.80063553472954e-24}",20,0,30.187374618252893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1041,False,"{'a': 0.6, 'e': 6.4606037579930626e-24}",25,13,21.335831467950825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.6, 'e': 6.137573570093409e-24}",30,16,26.09941904984963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.6, 'e': 5.830694891588738e-24}",30,19,22.34504611949779,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.6, 'e': 5.539160147009301e-24}",20,12,11.478047979078502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.6, 'e': 5.262202139658836e-24}",25,17,15.090370751389663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.6, 'e': 4.9990920326758935e-24}",20,9,17.489864020496533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.6, 'e': 4.749137431042099e-24}",25,9,24.9189444257105,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.6, 'e': 4.511680559489994e-24}",20,16,10.26232389725326,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.6, 'e': 4.286096531515494e-24}",30,21,14.207366577709008,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.6, 'e': 4.071791704939719e-24}",20,13,14.789909274931778,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.6, 'e': 3.868202119692733e-24}",20,13,14.954441229178885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.6, 'e': 3.674792013708096e-24}",20,6,25.74533276651501,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.6, 'e': 3.491052413022691e-24}",25,4,35.48003114939052,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.6, 'e': 3.3164997923715566e-24}",25,17,16.981844380226683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.6, 'e': 3.1506748027529783e-24}",30,4,42.365760259125004,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.6, 'e': 2.9931410626153293e-24}",20,6,23.90471949094427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.6, 'e': 2.8434840094845628e-24}",25,7,27.33911196876761,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.6, 'e': 2.7013098090103346e-24}",25,8,32.92795685419862,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.6, 'e': 2.5662443185598175e-24}",20,4,25.068271178101206,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.6, 'e': 2.4379321026318267e-24}",20,16,9.222992761701805,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.6, 'e': 2.316035497500235e-24}",20,16,7.694857159440518,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.6, 'e': 2.2002337226252234e-24}",25,14,17.806076135228917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.6, 'e': 2.090222036493962e-24}",20,6,23.370929407471806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.6, 'e': 1.985710934669264e-24}",30,21,17.24852161213904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.6, 'e': 1.8864253879358005e-24}",20,16,8.76942288914889,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.6, 'e': 1.7921041185390107e-24}",20,10,19.3378884145512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.6, 'e': 1.70249891261206e-24}",35,21,24.858238145141094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.6, 'e': 1.6173739669814567e-24}",25,17,15.393818157190553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.6, 'e': 1.536505268632384e-24}",30,15,26.499332247117227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.6, 'e': 1.4596800052007646e-24}",20,6,21.346053350766912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.6, 'e': 1.3866960049407264e-24}",20,9,22.562866239875106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.6, 'e': 1.31736120469369e-24}",20,6,24.77386775215618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.6, 'e': 1.2514931444590054e-24}",25,18,12.097403621471999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.6, 'e': 1.188918487236055e-24}",20,9,19.546623031138974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.6, 'e': 1.1294725628742523e-24}",20,0,31.60657046808081,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1076,False,"{'a': 0.6, 'e': 1.0729989347305396e-24}",20,11,18.92777961311222,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.6, 'e': 1.0193489879940125e-24}",35,20,30.428835008628496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.6, 'e': 9.683815385943119e-25}",25,18,13.348251346132328,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.6, 'e': 9.199624616645963e-25}",25,11,27.040381716402436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.6, 'e': 8.739643385813664e-25}",20,1,31.32065034787638,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.6, 'e': 8.30266121652298e-25}",25,8,31.29121431373985,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.6, 'e': 7.887528155696831e-25}",35,17,28.78589541699052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.6, 'e': 7.49315174791199e-25}",20,6,21.856003598354203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.6, 'e': 7.11849416051639e-25}",20,15,10.237218472103512,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.6, 'e': 6.76256945249057e-25}",20,9,20.879735273603572,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.6, 'e': 6.424440979866041e-25}",20,13,13.271302347031499,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.6, 'e': 6.103218930872739e-25}",35,22,27.067898763052987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.6, 'e': 5.7980579843291015e-25}",25,3,33.66165034013092,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.6, 'e': 5.508155085112646e-25}",20,0,28.73843121209233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1090,False,"{'a': 0.6, 'e': 5.232747330857013e-25}",20,10,17.074606341370355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.6, 'e': 4.971109964314163e-25}",20,16,8.18989471139689,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.6, 'e': 4.7225544660984545e-25}",25,17,11.683118048460733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.6, 'e': 4.486426742793532e-25}",20,13,12.911173463469266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.6, 'e': 4.262105405653855e-25}",20,6,22.195937305245657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.6, 'e': 4.0490001353711614e-25}",25,19,8.287463094871077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.6, 'e': 3.846550128602603e-25}",20,14,11.935278009129608,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.6, 'e': 3.654222622172473e-25}",20,10,17.175931756066635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.6, 'e': 3.4715114910638493e-25}",25,8,27.916437160861797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.6, 'e': 3.2979359165106568e-25}",30,18,23.172690624289064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.6, 'e': 3.1330391206851238e-25}",30,10,38.8117424592006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.6, 'e': 2.9763871646508673e-25}",20,16,9.020867494548007,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.6, 'e': 2.8275678064183237e-25}",25,11,29.072250184662835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.6, 'e': 2.6861894160974077e-25}",25,20,9.96094567119146,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.6, 'e': 2.551879945292537e-25}",20,5,26.22521561237112,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.6, 'e': 2.42428594802791e-25}",30,12,26.920256474537513,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.6, 'e': 2.3030716506265144e-25}",30,21,15.883158921744084,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.6, 'e': 2.1879180680951887e-25}",25,20,8.5042067480945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.6, 'e': 2.078522164690429e-25}",20,13,13.044800010838234,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.6, 'e': 1.9745960564559076e-25}",30,18,22.117752198260526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.6, 'e': 1.875866253633112e-25}",20,16,3.5786017444916896,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.6, 'e': 1.7820729409514564e-25}",20,6,25.510197875641083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.6, 'e': 1.6929692939038834e-25}",30,16,26.423437652835023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.6, 'e': 1.6083208292086893e-25}",35,18,29.57063422458458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.6, 'e': 1.5279047877482548e-25}",20,3,24.375927646398587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.6, 'e': 1.451509548360842e-25}",20,10,17.624621876066964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.6, 'e': 1.3789340709427997e-25}",20,9,21.100760229570284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.6, 'e': 1.3099873673956596e-25}",25,18,12.1218513041498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.6, 'e': 1.2444879990258767e-25}",30,3,39.9666315627337,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.6, 'e': 1.1822635990745828e-25}",20,0,30.788151359213842,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1120,False,"{'a': 0.6, 'e': 1.1231504191208536e-25}",25,2,40.51337883307492,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.6, 'e': 1.0669928981648108e-25}",25,10,22.201231491200513,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.6, 'e': 1.0136432532565702e-25}",20,15,9.909806204056386,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.6, 'e': 9.629610905937417e-26}",25,14,21.473254130891927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.6, 'e': 9.148130360640546e-26}",20,14,13.193539269382747,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.6, 'e': 8.690723842608517e-26}",20,4,20.34737636243939,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.6, 'e': 8.256187650478092e-26}",20,10,22.268877682010828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.6, 'e': 7.843378267954187e-26}",20,14,13.510918087448067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.6, 'e': 7.451209354556478e-26}",20,16,7.901669728361696,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.6, 'e': 7.078648886828653e-26}",30,19,21.643469375903276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.6, 'e': 6.72471644248722e-26}",25,13,22.369791123042088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.6, 'e': 6.388480620362858e-26}",20,11,16.378591890316763,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.6, 'e': 6.069056589344716e-26}",20,13,16.62220777363126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.6, 'e': 5.765603759877479e-26}",20,4,26.50276834620356,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.6, 'e': 5.477323571883606e-26}",25,13,19.13137636720235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.6, 'e': 5.203457393289425e-26}",20,16,7.2960795093389565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.6, 'e': 4.943284523624953e-26}",25,7,33.331590916426315,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.6, 'e': 4.6961202974437055e-26}",25,0,35.587890325204114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1138,False,"{'a': 0.6, 'e': 4.4613142825715197e-26}",20,12,17.476065040225098,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.6, 'e': 4.2382485684429437e-26}",20,9,19.915079756793258,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
